paper_ref,system,variant,ep,nodes,domain,switches,link_gbps,msg_bytes,q_nvs,q_over_bdp,makespan_ms,T_us,egress_GBps,efficiency,rtos,drops,flows_total,flows_payload,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,quotable,quotable_why,quoted_by,cabling,mb,q,relayed_pairs,completed,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,nic_bw,q_nic,source
cliff,nvl64_pkt_s1,,64,512,64,1,900,,2400,4.00,58.532,,,,164150,19955228,1199104,918016,1304,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2325,0.0010,2.6927,15.4362,100,540,s1_64_q2400.csv
cliff,nvl64_pkt_s1,,64,512,64,1,900,,4800,8.00,70.616,,,,62129,6240338,1199104,918016,1375,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.1212,0.0010,2.3128,18.5718,100,540,s1_64_q4800.csv
cliff,nvl64_pkt_s1,,64,512,64,1,900,,600,1.00,60.197,,,,291332,25260410,1199104,918016,1204,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.3832,0.0010,3.7124,6.0207,100,540,s1_64_q600.csv
cliff,nvl64_pkt_s1,,64,512,64,1,900,,9600,16.00,29.904,,,,0,0,1199104,918016,1282,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,yes,first zero-timeout rung (post-fix binary),collector,,,,,,0.0174,0.0010,0.2173,0.9752,100,540,s1_64_q9600.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,1200,2.00,166.169,,,,3331,308543,78592,57472,409,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,16,,,,0.2080,0.0010,5.7402,39.8914,100,540,s1m16_q1200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,19200,32.00,95.062,,,,0,0,78592,57472,512,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,16,,,,0.0672,0.0010,1.0832,2.7018,100,540,s1m16_q19200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,2400,4.00,95.115,,,,0,0,78592,57472,489,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,yes,first zero-timeout rung (post-fix binary),collector,,16,,,,0.0674,0.0010,1.0723,2.7018,100,540,s1m16_q2400.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,4800,8.00,95.062,,,,0,0,78592,57472,479,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,16,,,,0.0672,0.0010,1.0832,2.7018,100,540,s1m16_q4800.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,600,1.00,123.083,,,,9502,1058296,78592,57472,395,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,16,,,,0.3381,0.0010,7.3946,9.9450,100,540,s1m16_q600.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,9600,16.00,95.062,,,,0,0,78592,57472,513,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,16,,,,0.0672,0.0010,1.0832,2.7018,100,540,s1m16_q9600.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,1200,2.00,176.064,,,,3240,309097,78592,57472,848,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,32,,,,0.2884,0.0010,7.1989,55.3610,100,540,s1m32_q1200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,19200,32.00,109.443,,,,0,0,78592,57472,908,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,32,,,,0.1327,0.0010,1.8349,5.3862,100,540,s1m32_q19200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,2400,4.00,111.027,,,,0,0,78592,57472,994,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,yes,first zero-timeout rung (post-fix binary),collector,,32,,,,0.1328,0.0010,1.8589,5.3862,100,540,s1m32_q2400.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,4800,8.00,110.190,,,,0,0,78592,57472,1015,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,32,,,,0.1328,0.0010,1.8305,5.3862,100,540,s1m32_q4800.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,600,1.00,138.170,,,,9392,1052468,78592,57472,848,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,32,,,,0.3451,0.0010,7.4981,16.9114,100,540,s1m32_q600.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,9600,16.00,109.443,,,,0,0,78592,57472,907,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,32,,,,0.1327,0.0010,1.8349,5.3862,100,540,s1m32_q9600.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,1200,2.00,211.051,,,,3264,307886,78592,57472,106,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,4,,,,0.3062,0.0010,7.6071,51.3595,100,540,s1m4_q1200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,19200,32.00,86.413,,,,0,0,78592,57472,121,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,4,,,,0.0188,0.0010,0.2741,0.6886,100,540,s1m4_q19200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,2400,4.00,86.435,,,,0,0,78592,57472,126,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,yes,first zero-timeout rung (post-fix binary),collector,,4,,,,0.0188,0.0010,0.2741,0.6886,100,540,s1m4_q2400.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,4800,8.00,86.413,,,,0,0,78592,57472,135,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,4,,,,0.0188,0.0010,0.2741,0.6886,100,540,s1m4_q4800.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,600,1.00,148.007,,,,9489,1054613,78592,57472,105,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,4,,,,0.6309,0.0010,13.7617,19.7024,100,540,s1m4_q600.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,9600,16.00,86.413,,,,0,0,78592,57472,136,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,4,,,,0.0188,0.0010,0.2741,0.6886,100,540,s1m4_q9600.csv
cliff,glassfb,,32,256,,,,,,4.00,78.374,,,,296,698408,304640,229632,803,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,1066,0,COMPLETE,0.0620,0.0008,0.5730,7.1596,,,sk1p2_q1066.csv
cliff,glassfb,,32,256,,,,,,8.00,74.814,,,,0,4,304640,229632,1051,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep32_gt.txt,8,2133,0,COMPLETE,0.0633,0.0008,0.5649,6.6815,,,sk1p2_q2133.csv
cliff,glassfb,,32,256,,,,,,1.00,145.088,,,,8701,2730015,304640,229632,856,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,266,0,COMPLETE,0.1095,0.0008,1.7015,31.5519,,,sk1p2_q266.csv
cliff,glassfb,,32,256,,,,,,16.00,74.867,,,,0,0,304640,229632,924,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,4267,0,COMPLETE,0.0633,0.0008,0.5633,6.6815,,,sk1p2_q4267.csv
cliff,glassfb,,32,256,,,,,,2.00,99.445,,,,2751,1687924,304640,229632,915,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,533,0,COMPLETE,0.0719,0.0008,0.8388,14.7538,,,sk1p2_q533.csv
cliff,glassfb,,32,256,,,,,,32.00,74.867,,,,0,0,304640,229632,921,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,8533,0,COMPLETE,0.0633,0.0008,0.5633,6.6815,,,sk1p2_q8533.csv
cliff,glassfb,,32,256,,,,,,4.00,84.992,,,,413,625896,304640,229632,820,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,1066,0,COMPLETE,0.0452,0.0008,0.5860,5.9586,,,sk2p0_q1066.csv
cliff,glassfb,,32,256,,,,,,8.00,81.419,,,,0,0,304640,229632,831,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep32_gt.txt,8,2133,0,COMPLETE,0.0438,0.0008,0.5684,6.0024,,,sk2p0_q2133.csv
cliff,glassfb,,32,256,,,,,,1.00,130.086,,,,8191,2494898,304640,229632,815,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,266,0,COMPLETE,0.0960,0.0008,1.6716,24.3653,,,sk2p0_q266.csv
cliff,glassfb,,32,256,,,,,,16.00,81.419,,,,0,0,304640,229632,786,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,4267,0,COMPLETE,0.0438,0.0008,0.5684,6.0024,,,sk2p0_q4267.csv
cliff,glassfb,,32,256,,,,,,2.00,88.951,,,,2509,1571343,304640,229632,842,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,533,0,COMPLETE,0.0549,0.0008,0.9238,15.9474,,,sk2p0_q533.csv
cliff,glassfb,,32,256,,,,,,32.00,81.419,,,,0,0,304640,229632,824,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,8533,0,COMPLETE,0.0438,0.0008,0.5684,6.0024,,,sk2p0_q8533.csv
cliff,glassfb,,32,256,,,,,,3.99,234.346,,,,36447,3184028,304640,229632,733,sweep,post-fix rung (glass); dim_a2a=0; portmap=none1; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,1064,0,COMPLETE,0.5141,0.0008,10.2485,24.8645,,,x2_mesh_dim0.csv
cliff,glassfb,,32,256,,,,,,3.99,224.940,,,,35537,3199112,304640,229632,734,sweep,post-fix rung (glass); dim_a2a=1; portmap=none1; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,1064,0,COMPLETE,0.4825,0.0008,9.5857,23.8415,,,x2_mesh_dim1.csv
cliff,glassfb,,32,256,,,,,,3.99,112.376,,,,413,717283,304640,229632,807,sweep,post-fix rung (glass); dim_a2a=0; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,1064,0,COMPLETE,0.0517,0.0008,0.5955,15.8291,,,x2_port_dim0.csv
cliff,glassfb,,32,256,,,,,,3.99,87.358,,,,362,727947,304640,229632,807,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,1064,0,COMPLETE,0.0514,0.0008,0.5820,6.6501,,,x2_port_dim1.csv
